name,display_name,aliases,category,display_class,tags,default_route,all_routes,routes_with_dose,has_dose_data,has_duration_data,half_life_minutes,mechanism_summary,effects,references,data_gaps
PRL-8-53,,prl853,Nootropic,recreational,investigational | nootropic | research-chemical | single-trial-1978 | tentative | unknown-mechanism | unreplicated,oral,oral,oral,yes,yes,,,,https://en.wikipedia.org/wiki/PRL-8-53,"half_life_minutes, mechanism_of_action"
PRO-LAD,,,Psychedelic,recreational,TIHKAL | class:lysergamides | tentative | tryptamine,oral,oral,oral,yes,yes,,"更多信息请参阅：血清素能迷幻剂

PRO-LAD 可能作为 5-HT 受体激动剂（部分激动剂）发挥作用。人们认为，迷幻效应源于 PRO-LAD 对 5-HT 受体的效能。然而，这些相互作用的作用以及它们如何导致迷幻体验，仍然是科学阐明研究的对象嘛。

作为 LSD 的衍生物，PRO-LAD 的药效学和药动学特性与 LSD 相似。然而，它们并不完全相同。在 R6 甲基上增加两个碳形成的丙基链可能导致 PRO-LAD 的吸收速度较慢，从而导致不同的初始起效和峰值效应。这可能是其阈值和中等剂量较高的原因喵。",,https://erowid.org/library/books_online/tihkal/tihkal51.shtml,half_life_minutes
Prochlorperazine,,Buccastem | Compazine | Compro | Phenotil | Stemetil | Stemzine | 丙氯拉嗪,Gastrointestinal,dual_use,D2-antagonist | EPS-risk | QT-prolonging | antiemetic | class:phenothiazine | dopamine-antagonist | phenothiazine | prescription-only,oral,oral,oral,yes,yes,1080.0,"一般认为，丙氯拉嗪通过阻断多巴胺受体来发挥其抗精神病药效应。

丙氯拉嗪与氯丙嗪结构类似；这两种药物都会在中枢神经系统的多个通路中拮抗多巴胺能 D2 受体。这种 D2 阻断会带来抗精神病、止吐以及其他效应。",,https://en.wikipedia.org/wiki/Prochlorperazine,
Progesterone,,,Depressant,recreational,class:steroid,oral,oral | rectal,oral | rectal,yes,yes,,,,,"half_life_minutes, mechanism_of_action, references"
Prolintane,,1-(α-propylphenethyl)pyrrolidine | ATC N06BX14 | Katovit | catovit | promotil | villescon | βk-Prolintane analog class relates to α-PVP | 普罗林坦 | 苯基吡咯烷基戊烷,Stimulant,recreational,class:amphetamine | class:substituted amphetamines | class:substituted pyrrolidines | habit-forming | research-chemical | tentative,insufflation,insufflation | oral | rectal,insufflation | oral | rectal,yes,yes,,"Prolintane is believed to act primarily as a mild norepinephrine-dopamine reuptake inhibitor. Reducing the reuptake of norepinephrine and dopamine leads to elevated concentrations of both catecholamine neurotransmitters in the synaptic cleft (the gap between neurons). This reduction in reuptake activity enhances and prolongs dopaminergic and noradrenergic signaling at dopamine and norepinephrine receptors on receiving neurons. This acute increase in neurotransmitter concentrations in the brain is believed to be responsible for the pharmacological effects of prolintane at high doses.

Because it acts primarily as a catecholamine reuptake inhibitor, prolintane is pharmacologically closer to cocaine or methylphenidate than to amphetamine. By contrast, amphetamine acts primarily as an agonist that indirectly releases dopamine and norepinephrine by activating TAAR1 receptors.",,,"half_life_minutes, references"
Promethazine,,Avomine | Lergigan | Phenergan | Pipolphen | Promethegan | Romergan | 异丙嗪,Antihistamine,dual_use,Beers-criteria-avoid-elderly | D2-antagonist | FDA-black-box-IV-tissue-injury | FDA-black-box-pediatric-respiratory-depression | H1-antagonist | H1-inverse-agonist | anticholinergic | antiemetic | antihistamine | class:phenothiazine | first-gen-antihistamine | hERG-strong | phenothiazine | potent-anticholinergic | prescription-only | sedating,intramuscular,intramuscular | oral,intramuscular | oral,yes,yes,720.0,,,https://www.accessdata.fda.gov/drugsatfda_docs/label/2004/007491s044lbl.pdf | https://en.wikipedia.org/wiki/Promethazine | Pharmacokinetics of promethazine hydrochloride after administration of rectal suppositories and oral syrup to healthy subjects,mechanism_of_action
Propofol,,"2,6-diisopropylphenol | diprivan | milk-of-amnesia",Depressant,recreational,GABA-A-PAM-beta-pocket | IV-anaesthetic | PRIS-risk | UGT1A9-substrate | habit-forming,intravenous,intravenous,intravenous,yes,no,360.0,,,Pharmacokinetic implications for the clinical use of propofol,"duration_by_route, mechanism_of_action"
Propoxyphene,,Darvon,Opioid,recreational,MOR-weak | cardiotoxic | habit-forming | withdrawn,,,,no,no,900.0,,,Pharmacokinetics of dextropropoxyphene and nordextropropoxyphene in young and elderly volunteers after single and multiple dextropropoxyphene dosage,"dose_ranges_by_route, duration_by_route, mechanism_of_action"
Propranolol,,Hemangeol | Hemangiol | Inderal | Inderal LA | Innopran XL | innopran,Cardiovascular,dual_use,CYP1A2-substrate | CYP2D6-MBI | anti-anxiety-physical | antihypertensive | beta-blocker | non-selective-beta-blocker | prescription-only | rebound-risk,intravenous,intravenous | oral,intravenous | oral,yes,yes,210.0,,,https://en.wikipedia.org/wiki/Propranolol | Clinical pharmacokinetics of propranolol,mechanism_of_action
Propylhexedrine,,Benzedrex | Hexahydromethamphetamine | hexahdromethamphetamine | propylhexadrine | 奥贝辛 | 环己丙甲胺 | 苯齐德雷克斯,Stimulant,recreational,OTC-decongestant | class:cycloalkylamines | cyclohexyl-amphetamine | habit-forming,insufflation,insufflation | oral | other,insufflation | oral | other,yes,yes,,"Propylhexedrine acts as a neurotransmitter releasing agent (SNDRA) at the monoamine neurotransmitters dopamine, norepinephrine, and serotonin, binding to their transporters and causing them to operate in reverse, thereby pumping these neurotransmitters from the cytoplasm into the synaptic cleft, where they can bind to their respective receptors. In addition, propylhexedrine inhibits VMAT2, which further increases the concentrations of these monoamines, as VMAT2 is responsible for transporting all three neurotransmitters from the synaptic cleft back into the cytoplasm.

Like phenethylamine, amphetamine, methamphetamine, and MDMA, propylhexedrine also acts as an agonist at TAAR1. TAAR1 agonism causes phosphorylation of the dopamine transporter (DAT) via protein kinase A and C (PKA and PKC) signaling. Both PKA and PKC result in non-competitive dopamine reuptake inhibition, while PKC alone also causes dopamine release/DAT reversal.

The pharmacological actions of propylhexedrine are similar to those of phenethylamine-class substances such as amphetamines, though it is generally less centrally active and less suited for recreational use.

Because propylhexedrine substitutes a cyclohexane ring for the phenyl ring of methamphetamine, it lacks the blood-brain barrier permeability that the phenyl group confers upon amphetamines, resulting in a greater ratio of peripheral to central nervous system activity.

The half-life of propylhexedrine is 2.5–6.5 hours and varies depending on urinary pH and the activity levels of certain cytochrome P450 enzymes. Higher urinary pH prolongs duration, while lower urinary pH shortens it. Elevated activity of certain cytochrome P450 enzymes also shortens duration.

Propylhexedrine is metabolized by certain cytochrome P450 enzymes to norpropylhexedrine, cyclohexyl methyl ketoxime, cis-4-hydroxypropylhexedrine, and trans-4-hydroxypropylhexedrine.",,,"half_life_minutes, references"
Propylphenidate,,PPH,Stimulant,recreational,DAT-selective | habit-forming | research-chemical | tentative,oral,oral,oral,yes,yes,,,,,"half_life_minutes, mechanism_of_action, references"
Propynyl,,,Psychedelic,recreational,PIHKAL | phenethylamine,oral,oral,oral,yes,yes,,,,https://erowid.org/library/books_online/pihkal/pihkal143.shtml,"half_life_minutes, mechanism_of_action"
Proscaline,,普罗斯卡林,Psychedelic,recreational,class:substituted phenethylamines | research-chemical,oral,oral,oral,yes,yes,,,,,"half_life_minutes, mechanism_of_action, references"
Protonitazene,,PTZ | Pronitazene | Propoxynitazene,Opioid,recreational,benzimidazole-opioid | extreme-potency | fatalities-reported | fentanyl-stronger | mu-full-agonist | naloxone-high-dose-required | nitazene,inhalation,inhalation | insufflation | oral,inhalation | insufflation | oral,yes,yes,,,,https://en.wikipedia.org/wiki/Protonitazene,"half_life_minutes, mechanism_of_action"
Pseudoephedrine,,Sudafed,Stimulant,recreational,OTC-decongestant,oral,oral,oral,yes,yes,300.0,,,https://www.ncbi.nlm.nih.gov/books/NBK547661/,mechanism_of_action
PSI-2C-T-4,,,Psychedelic,recreational,2C-x | 5-HT2A-agonist | PIHKAL | phenethylamine,oral,oral,oral,yes,no,,,,https://erowid.org/library/books_online/pihkal/pihkal042.shtml,"duration_by_route, half_life_minutes, mechanism_of_action"
psi-DOM,,Ψ-DOM,Psychedelic,recreational,5-HT2A-agonist | DOx | PIHKAL | no-human-data | phenethylamine,oral,oral,oral,yes,yes,,,,https://erowid.org/library/books_online/pihkal/pihkal069.shtml,"half_life_minutes, mechanism_of_action"
Psilocin,,4-HO-DMT | 4-OH-DMT | 4-hydroxy-DMT | Psilocine | Psilocyn | Psilotsin,Psychedelic,recreational,5-HT2A-agonist | 5-HT2A-full-efficacy | 5HT2A-agonist | MAO-A-substrate | MISCATEGORIZED | TIHKAL | UGT1A10-substrate | active-metabolite-of-psilocybin | class:substituted tryptamines | no-human-data | psychedelic | research-chemical | tentative | tryptamine,insufflation,insufflation | oral,insufflation | oral,yes,yes,120.0,,,https://en.wikipedia.org/wiki/Psilocin | https://erowid.org/library/books_online/tihkal/tihkal18.shtml | Clinical Pharmacokinetics of Psilocin After Psilocybin Administration: A Systematic Review and Post-Hoc Analysis,mechanism_of_action
Psilocybe Cyanescens,,蓝柄裸盖菇,,medical_rx,,,,,no,no,,,,,"dose_ranges_by_route, duration_by_route, half_life_minutes, mechanism_of_action, references"
Psilocybe Mexicana,,墨西哥裸盖菇,,medical_rx,,,,,no,no,,,,,"dose_ranges_by_route, duration_by_route, half_life_minutes, mechanism_of_action, references"
Psilocybin,,"4-PO-DMT | 4-磷酰氧基-N,N-二甲基色胺 | indocybin | psilocin phosphate ester | psilocybine | 神奇蘑菇 | 裸盖菇素 | 裸蓋菇素 | 賽洛西賓 | 赛洛西宾 | 赛洛西宾蘑菇 | 迷幻蘑菇",Psychedelic,recreational,5-HT2A-agonist | 5HT2A-agonist | natural-product | no-human-data | prodrug-to-psilocin | psilocybe-mushroom | psychedelic | tryptamine,oral,oral,oral,yes,yes,50.0,Prodrug → Psilocin (5-HT2A Agonist),,https://en.wikipedia.org/wiki/Psilocybin | Pharmacokinetics of Psilocybin: A Systematic Review,
Psilocybin mushrooms,,4-PO-DMT | Magic Mushrooms | Shrooms,Psychedelic,recreational,class:substituted tryptamines,oral,oral,oral,yes,yes,,,,,"half_life_minutes, mechanism_of_action, references"
Pst,,poppy seed tea | poppy tea | poppy-seed-tea | poppy-tea,Opioid,recreational,MOR-via-morphine | habit-forming | highly-variable-dose | plant-extract,,,,no,no,,,,,"dose_ranges_by_route, duration_by_route, half_life_minutes, mechanism_of_action, references"
Psychotria Viridis,,查克罗纳 | 查克鲁纳 | 绿九节,,medical_rx,,,,,no,no,,,,,"dose_ranges_by_route, duration_by_route, half_life_minutes, mechanism_of_action, references"
PT-141,,Bremelanotide | Vyleesi,Peptide,medical_rx,HSDD-treatment | aphrodisiac | melanocortin-agonist | peptide | prescription-only,subcutaneous,subcutaneous,subcutaneous,yes,yes,120.0,,,https://www.accessdata.fda.gov/drugsatfda_docs/label/2019/210557s000lbl.pdf | https://en.wikipedia.org/wiki/Bremelanotide,mechanism_of_action
Pterostilbene,,,Nootropic,recreational,BBB-permeable | PPAR-alpha-activator | nootropic | resveratrol-analog-improved-bioavailability | sirtuin-activator | supplement,oral,oral,oral,yes,no,,,,https://en.wikipedia.org/wiki/Pterostilbene,"duration_by_route, half_life_minutes, mechanism_of_action"
PV-8,,a-phpp,Stimulant,recreational,habit-forming | research-chemical | tentative,oral,oral,oral,yes,no,,,,,"duration_by_route, half_life_minutes, mechanism_of_action, references"
Pynazolam,,pinazolam,Benzodiazepine,recreational,designer-benzo | no-human-data | research-chemical,,,,no,no,,GABA-A positive allosteric modulator (triazolobenzodiazepine); in-silico QSAR suggests high potency. First described 1970s (Sternbach); never marketed.,sedation | amnesia,https://en.wikipedia.org/wiki/Pynazolam | PMC7569319 | https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7569319/,"dose_ranges_by_route, duration_by_route, half_life_minutes"
Pyrazolam,,Pirazolam | 吡溴唑仑,Benzodiazepine,recreational,GABAA-PAM | UGT-substrate | benzodiazepine | class:benzodiazepines | designer-benzo | habit-forming | no-CYP-metabolism | research-chemical | triazolobenzodiazepine,oral,oral,oral,yes,yes,900.0,"Benzodiazepines produce their effects by binding to the benzodiazepine receptor site and acting on γ-aminobutyric acid (GABA) receptors, thereby amplifying the efficiency and potency of the neurotransmitter GABA. Because this site is the most prolific inhibitory receptor complex in the brain, its modulation accounts for the sedative (or depressant) effects of pyrazolam on the nervous system.

The anticonvulsant properties of benzodiazepines may be attributable in part or in full to binding at voltage-dependent sodium channels rather than at benzodiazepine receptors.

Pyrazolam is most selective for the α2 and α3 receptor subtypes. It is excreted unchanged and therefore does not interact with hepatic enzymes in the way other benzodiazepines do, which may make it somewhat safer for individuals with impaired liver function.

Pyrazolam is structurally similar to alprazolam and bromazepam. Unlike most benzodiazepines, pyrazolam does not appear to undergo metabolism and is instead excreted unchanged in urine.",Amnesia | Analysis suppression | Anxiety suppression | Compulsive redosing | Disinhibition | Dizziness | Information processing suppression | Motor control loss | Muscle relaxation | Respiratory depression | Sedation | Thought deceleration,https://en.wikipedia.org/wiki/Pyrazolam,
Pyrilamine,,Mepyramine | Neo-Synephrine Nighttime | PBZ,Antihistamine,medical_rx,H1-antagonist | OTC | anticholinergic | antihistamine | first-gen-antihistamine | sedating,,,,no,no,150.0,,Sedation,https://en.wikipedia.org/wiki/Mepyramine,"dose_ranges_by_route, duration_by_route, mechanism_of_action"
Pyritinol,,Cerbon 6 | Encephabol | Pyridoxine disulfide | pyrithioxine,Nootropic,recreational,B6-derivative | B6-disulfide | cholinergic | hepatotoxicity-risk | nootropic | old-pharmaceutical,oral,oral,oral,yes,no,,,,https://en.wikipedia.org/wiki/Pyritinol,"duration_by_route, half_life_minutes, mechanism_of_action"
Pyrophenidone,,,Stimulant,recreational,habit-forming | research-chemical | tentative,inhalation,inhalation | insufflation,inhalation | insufflation,yes,yes,,,,,"half_life_minutes, mechanism_of_action, references"
Pyrovalerone,,O-2371 | beta-keto-prolintane,Stimulant,recreational,class:Pyrrolidinophenone cathinone,insufflation,insufflation | intravenous | oral | rectal,insufflation | intravenous | oral | rectal,yes,yes,,,,,"half_life_minutes, mechanism_of_action, references"
Pyrrolidino-protonitazene,PYRPTZ,PYRPTZ | Protonitazepyne,Opioid,recreational,benzimidazole-opioid | extreme-potency | fatalities-reported | fentanyl-stronger | mu-full-agonist | naloxone-high-dose-required | nitazene,,,,no,no,,,,,"dose_ranges_by_route, duration_by_route, half_life_minutes, mechanism_of_action, references"
Quazepam,,doral,Benzodiazepine,recreational,CYP3A4-substrate | GABAA-PAM | alpha1-preferring | benzodiazepine | habit-forming | long-acting-metabolite | thione,oral,oral,oral,yes,yes,,,,,"half_life_minutes, mechanism_of_action, references"
Quercetin,,Quercetin Dihydrate | Quercetin Phytosome | Sophora japonica extract,Supplement,otc,OTC | anti-inflammatory | antihistamine | antioxidant | herbal | polyphenol | senolytic | supplement,oral,oral,oral,yes,yes,720.0,,,https://en.wikipedia.org/wiki/Quercetin | https://examine.com/supplements/quercetin/,mechanism_of_action
Quetiapine,,Seroquel | Seroquel XR,Antipsychotic,dual_use,5HT2A-antagonist | CYP3A4-substrate | D2-antagonist | H1-antagonist | H1-strong | alpha1-blocker | antipsychotic | atypical-antipsychotic | class:Dibenzothiazepine derivative | class:dibenzothiazepine | dibenzothiazepine | multi-target-antipsychotic | off-label-sleep-aid | prescription-only,oral,oral,oral,yes,yes,360.0,,Amnesia | Analysis suppression | Anxiety suppression | Creativity suppression | Dehydration | Dizziness | Dream potentiation | Emotion suppression | Headaches | Information processing suppression | Language suppression | Motor control loss | Sedation | Thought deceleration,"https://www.accessdata.fda.gov/drugsatfda_docs/label/2013/022047s019lbl.pdf | https://en.wikipedia.org/wiki/Quetiapine | Steady-State Pharmacokinetic, Safety, and Tolerability Profiles of Quetiapine, Norquetiapine, and Other Quetiapine Metabolites in Pediatric and Adult Patients with Psychotic Disorders",mechanism_of_action
RAD-140,,Testolone | Vosilasarm,Endocrine,medical_rx,research-chemical | sarm | wada-prohibited,oral,oral,,no,no,2682.0,Potent oral androgen receptor full agonist with tissue selectivity.,,PMC10054042 (DILI) | PMC8881971 (myocarditis) | PMC9325264 (microdose PK) | https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10054042/ | https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8881971/ | https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9325264/,
RAD-150,,TLB-150 | Testolone Benzoate,Endocrine,medical_rx,no-human-data | research-chemical | sarm | wada-prohibited,oral,oral,,no,no,,Presumed AR agonist prodrug — benzoate ester hydrolysis releases RAD-140-like moiety.,,,"half_life_minutes, references"
Ramelteon,,Rozerem,Depressant,recreational,circadian | melatonin-agonist | prescription-only | sedative-hypnotic,oral,oral,oral,yes,yes,90.0,,,https://en.wikipedia.org/wiki/Ramelteon,mechanism_of_action
Ranitidine,,Taladine | Zantac,Antihistamine,otc,H2-antagonist | acid-reducer | antihistamine | non-sedating | withdrawn-US,oral,oral,oral,yes,yes,150.0,,,https://en.wikipedia.org/wiki/Ranitidine,mechanism_of_action
Reishi,,Ganoderma lucidum | Lingzhi | Mannentake,Supplement,otc,OTC | adaptogen | herbal | immunomodulator | mushroom | sleep | supplement,oral,oral,oral,yes,no,720.0,,,https://en.wikipedia.org/wiki/Ganoderma_lucidum | https://examine.com/supplements/ganoderma-lucidum/,"duration_by_route, mechanism_of_action"
Remifentanil,,Remifentanyl | Ultiva,Opioid,recreational,OIH-risk | class:Phenyl-piperidine synthetic opioid | ester-hydrolysis-cleared | mu-full-agonist | ultra-short-acting,intravenous,intravenous,intravenous,yes,yes,10.0,,,A review of the pharmacokinetics and pharmacodynamics of remifentanil.,mechanism_of_action
Resveratrol,,"3,5,4'-Trihydroxystilbene | Polygonum cuspidatum extract | Trans-Resveratrol",Supplement,otc,OTC | antioxidant | cardiovascular | polyphenol | sirtuin-activator | supplement,oral,oral,oral,yes,yes,90.0,,,https://en.wikipedia.org/wiki/Resveratrol | https://examine.com/supplements/resveratrol/,mechanism_of_action
Retatrutide,,LY3437943,Peptide,medical_rx,GIP-agonist | GLP-1-agonist | anti-obesity | peptide | weight-loss,subcutaneous,subcutaneous,subcutaneous,yes,no,8640.0,,,Triple–Hormone-Receptor Agonist Retatrutide for Obesity — A Phase 2 Trial | https://en.wikipedia.org/wiki/Retatrutide,mechanism_of_action
RGPU-95,,对氯苯基吡拉西坦,Nootropic,recreational,,oral,oral,oral,yes,yes,,,,,"half_life_minutes, mechanism_of_action, references"
Rhodiola Rosea,,Arctic Root | Golden Root | Rosavin | Salidroside,Supplement,otc,MAO-inhibitor-weak | OTC | adaptogen | anti-fatigue | anxiolytic | herbal | nootropic | supplement,oral,oral,oral,yes,yes,180.0,,,https://en.wikipedia.org/wiki/Rhodiola_rosea | https://examine.com/supplements/rhodiola-rosea/,mechanism_of_action
Rilmazafone,,rhythmy,Benzodiazepine,recreational,GABAA-PAM | benzodiazepine | habit-forming | peptidic-prodrug | prodrug | triazolobenzodiazepine,oral,oral,,no,yes,,,,,"dose_ranges_by_route, half_life_minutes, mechanism_of_action, references"
Rimcazole,,BW-234U,Antipsychotic,medical_rx,DAT-inhibitor | DRI | atypical-mechanism | investigational | research-chemical | sigma-antagonist,,,,no,no,,,,https://en.wikipedia.org/wiki/Rimcazole,"dose_ranges_by_route, duration_by_route, half_life_minutes, mechanism_of_action"
Risperidone,,Risperdal | Risperdal Consta | 利培酮,Antipsychotic,dual_use,5HT2A-antagonist | D2-antagonist | antipsychotic | atypical-antipsychotic | class:benzisoxazole | long-acting-injectable | prescription-only,intramuscular,intramuscular | oral,intramuscular | oral,yes,yes,180.0,利培酮的药理作用比较复杂，不过它的主要作用机制是作为多巴胺能 D2 受体拮抗剂。这意味着它会阻止多巴胺与该受体结合，同时自身并不会激活它。它还会阻断大多数血清素受体，对 5-HT₂A、5-HT₂B 和 5-HT₂C 血清素受体表现为反向激动剂。利培酮对 5-HT₂A 受体的亲和力最强。此外，它还作为 5-HT₇ 血清素受体的不可逆拮抗剂。它的催眠作用来自对多巴胺 D2 受体的阻断。,,"https://www.accessdata.fda.gov/drugsatfda_docs/label/2009/020272s056lbl.pdf | https://en.wikipedia.org/wiki/Risperidone | https://www.accessdata.fda.gov/drugsatfda_docs/label/2005/020272s042,020588s030,021444s016,021346s010lbl.pdf",
Rizatriptan,,Maxalt | Maxalt-MLT,Other,medical_rx,5HT1B-agonist | antimigraine | prescription-only | serotonin-agonist | triptan,oral,oral,oral,yes,yes,150.0,,,https://en.wikipedia.org/wiki/Rizatriptan,mechanism_of_action
Rolicyclidine,,PCPy | 咯环利定,Dissociative,recreational,NMDA-antagonist | arylcyclohexylamine | class:arylcyclohexylamines | habit-forming | research-chemical | tentative,inhalation,inhalation | insufflation | oral,inhalation | insufflation | oral,yes,yes,,"PCPy is an NMDA receptor antagonist. NMDA receptors allow electrical signals to pass between neurons in the brain and spinal cord; for a signal to pass, the receptor must remain open. Dissociatives act by blocking NMDA receptors and forcing them closed. This disconnection of neurons results in loss of sensation, difficulty moving, and ultimately a state nearly equivalent to the well-known K-hole.

PCPy likely shares biochemical properties with PCP, including antagonism at NMDA receptors and PCP2 glutamate receptors, activity as a sigma-1 receptor agonist, and modulation of the serotonin transporter; the latter may account for some of its pupil-dilating effects.

In animals, PCPy induces ataxia at a potency roughly equivalent to that of PCP.",,,"half_life_minutes, references"
Ronlax,,Meilax | Victan | ethyl loflazepate | ethyl-loflazepate,Depressant,recreational,BZ-prodrug | habit-forming | very-long-acting,oral,oral,oral,yes,yes,,,,,"half_life_minutes, mechanism_of_action, references"
RTI-111,,dichloropane,Stimulant,recreational,habit-forming | research-chemical | tentative,insufflation,insufflation | oral,insufflation | oral,yes,yes,,,,,"half_life_minutes, mechanism_of_action, references"
RTI-113,,,Stimulant,recreational,DAT-selective | DRI | cocaine-substitution-candidate | investigational | long-duration | no-human-data | radioligand-origin | research-chemical,,,,no,no,,,,https://en.wikipedia.org/wiki/Phenyltropane,"dose_ranges_by_route, duration_by_route, half_life_minutes, mechanism_of_action"
RTI-55,,Iometopane | RTI-4229-55 | β-CIT,Stimulant,recreational,DAT-SERT-dual | SDRI | SPECT-tracer | investigational | no-human-data | radioligand-origin | research-chemical,,,,no,no,,,,https://en.wikipedia.org/wiki/Iometopane,"dose_ranges_by_route, duration_by_route, half_life_minutes, mechanism_of_action"
RU58841,,HMR-3841 | PSK-3841,Endocrine,medical_rx,research-chemical,transdermal,transdermal,,no,no,60.0,Topical nonsteroidal competitive AR antagonist; designed for scalp application with minimal systemic exposure.,,https://en.wikipedia.org/wiki/RU-58841,
Rupatadine,,Rinialer | Rupa | Rupafin,Antihistamine,medical_rx,H1-antagonist | PAF-antagonist | antihistamine | non-sedating | prescription-only | second-gen-antihistamine,,,,no,no,360.0,,,https://en.wikipedia.org/wiki/Rupatadine,"dose_ranges_by_route, duration_by_route, mechanism_of_action"
S-23,,Mastorin,Endocrine,medical_rx,no-human-data | research-chemical | sarm | wada-prohibited,oral,oral,,no,no,714.0,High-affinity androgen receptor full agonist (Ki ~1.7 nM); tissue-selective SARM.,,PMC12023825 (human urine excretion study) | https://en.wikipedia.org/wiki/S-23_(drug) | https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12023825/,
S4,,Andarine | GTx-007,Endocrine,medical_rx,research-chemical | sarm | wada-prohibited,oral,oral,,no,no,300.0,Oral androgen receptor partial agonist (Ki ~4 nM); tissue-selective; notable ocular AR binding.,,https://en.wikipedia.org/wiki/Andarine | https://bscg.org,
Sabroxy,,Oroxylin A,Nootropic,recreational,GABA-A-NAM | flavone | flavonoid | miscategorised | nootropic,oral,oral,oral,yes,no,,,,https://en.wikipedia.org/wiki/Oroxylin_A,"duration_by_route, half_life_minutes, mechanism_of_action"
Salvia,,,Dysdelic,recreational,,,,,no,no,,,Amnesia | Anxiety | Auditory distortion | Auditory hallucinations | Changes in felt bodily form | Changes in gravity | Cognitive dysphoria | Depth perception distortions | Drifting | Environmental cubism | Feelings of impending doom | Information processing suppression | Internal hallucinations | Language suppression | Laughter | Machinescapes | Memory suppression | Perspective distortions | Scenery slicing | Spontaneous tactile sensations | Synaesthesia | Thought deceleration | Transformations | Unity and interconnectedness,,"dose_ranges_by_route, duration_by_route, half_life_minutes, mechanism_of_action, references"
Salvinicin A,,,Dysdelic,recreational,KOR-partial-agonist | kappa-opioid-partial-agonist | no-human-data | research-chemical | salvinorin,,,,no,no,,,,"Salvinicins A and B, new neoclerodane diterpenes from Salvia divinorum","dose_ranges_by_route, duration_by_route, half_life_minutes, mechanism_of_action"
Salvinicin B,,,Dysdelic,recreational,MOR-antagonist | mu-opioid-antagonist | no-human-data | research-chemical | salvinorin,,,,no,no,,,,"Salvinicins A and B, new neoclerodane diterpenes from Salvia divinorum","dose_ranges_by_route, duration_by_route, half_life_minutes, mechanism_of_action"
Salvinorin A,,CAS 83729-01-5 | Diviner's Sage | Divinorin A | Sal A | Sally | Salvia divinorum | Salvia divinorum extract | Salvinorin | Seer's Sage | Ska María Pastora | 先知鼠尾草 | 墨西哥鼠尾草 | 斯卡·玛丽亚·帕斯托拉 | 牧羊女之草 | 萨莉 | 预言者鼠尾草 | 鼠尾草素甲,Dysdelic,recreational,DMN-attenuating | KOR-selective | balanced-agonist-KOR | class:salvinorin | class:terpenoid | dysdelic | kappa-opioid-agonist | natural | neoclerodane-diterpene | non-nitrogenous-opioid | rapid-onset | salvinorin | ultra-short-duration,inhalation,inhalation | sublingual,inhalation | sublingual,yes,yes,60.0,Selective κ-Opioid Receptor Agonist (Salvinorin A),,https://en.wikipedia.org/wiki/Salvinorin_A,
Salvinorin B,,Sal B,Dysdelic,recreational,inactive | inactive-metabolite | kappa-opioid-inactive | research-chemical | salvinorin | synthetic-precursor,,,,no,no,,,,https://en.wikipedia.org/wiki/Salvinorin_B,"dose_ranges_by_route, duration_by_route, half_life_minutes, mechanism_of_action"
Salvinorin B ethoxymethyl ether,,EOM-Sal B | EOM-SalB | Salvinorin B ethyl glycol ether,Dysdelic,recreational,EAE-active | anti-cocaine-preclinical | biased-agonist-G-protein | kappa-opioid-agonist | long-duration | no-human-data | research-chemical | salvinorin,,,,no,no,,,,,"dose_ranges_by_route, duration_by_route, half_life_minutes, mechanism_of_action, references"
Salvinorin C,,2-acetoxysalvinorin A,Dysdelic,recreational,kappa-opioid-agonist | no-human-data | research-chemical | salvinorin | weak-KOR-agonist,,,,no,no,,,,https://en.wikipedia.org/wiki/Salvinorin_C,"dose_ranges_by_route, duration_by_route, half_life_minutes, mechanism_of_action"
Salvinorin D,,,Dysdelic,recreational,inactive-or-near-inactive | no-human-data | research-chemical | salvinorin,,,,no,no,,,,https://en.wikipedia.org/wiki/Salvinorin,"dose_ranges_by_route, duration_by_route, half_life_minutes, mechanism_of_action"
Salvinorin E,,,Dysdelic,recreational,no-human-data | research-chemical | salvinorin | weak-KOR-agonist,,,,no,no,,,,https://en.wikipedia.org/wiki/Salvinorin,"dose_ranges_by_route, duration_by_route, half_life_minutes, mechanism_of_action"
Salvinorin F,,,Dysdelic,recreational,no-human-data | research-chemical | salvinorin | weak-KOR-agonist-or-inactive,,,,no,no,,,,https://en.wikipedia.org/wiki/Salvinorin,"dose_ranges_by_route, duration_by_route, half_life_minutes, mechanism_of_action"
SAM-e,,Methylguanidoacetic Acid | S-Adenosyl Methionine,Nootropic,recreational,class:nitrogenous organic acid,oral,oral,oral,yes,yes,,"SAM-e 是一种内源性分子，具有许多作用，包括在神经递质合成中提供甲基、发挥抗氧化作用（自由基清除、谷胱甘肽前体）、抗炎作用以及神经保护作用。

SAM-e 除了为细胞提供 ATP 外，还可通过烟酰胺 N-甲基转移酶将烟酰胺转化为 N-甲基烟酰胺（NMNA）；而 NMNA 能防止胆碱从脑和神经元中外流，这一过程可能解释了 SAM-e 某些益智药效应的来源。SAM-e 参与血清素、肌酸和多巴胺合成的过程，也很可能在其益智药效应中发挥作用。",,,"half_life_minutes, references"
